vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
FG609.CZCE,CZCE.FG609,2026-06-16 10:12:00,123627,1007.0,1007.0,1006.0,1007.0,4248.0,1650230.0,1651356.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:13:00,123628,1007.0,1007.0,1006.0,1007.0,692.0,1651356.0,1651569.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:14:00,123629,1007.0,1008.0,1006.0,1008.0,2713.0,1651569.0,1651091.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:30:00,123630,1008.0,1008.0,1005.0,1006.0,8368.0,1651091.0,1649439.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:31:00,123631,1006.0,1006.0,1005.0,1005.0,1192.0,1649439.0,1649402.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:32:00,123632,1005.0,1006.0,1005.0,1006.0,1577.0,1649402.0,1648932.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:33:00,123633,1006.0,1006.0,1004.0,1005.0,3867.0,1648932.0,1647813.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:34:00,123634,1005.0,1005.0,1004.0,1005.0,1319.0,1647813.0,1647948.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:35:00,123635,1005.0,1007.0,1005.0,1007.0,4019.0,1647948.0,1647533.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:36:00,123636,1007.0,1007.0,1005.0,1006.0,3361.0,1647533.0,1647746.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:37:00,123637,1006.0,1007.0,1005.0,1007.0,2144.0,1647746.0,1647569.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:38:00,123638,1007.0,1007.0,1005.0,1006.0,2197.0,1647569.0,1646705.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:39:00,123639,1006.0,1007.0,1005.0,1006.0,1094.0,1646705.0,1646466.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:40:00,123640,1006.0,1007.0,1006.0,1006.0,2318.0,1646466.0,1646021.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:41:00,123641,1006.0,1007.0,1005.0,1006.0,1494.0,1646021.0,1645693.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:42:00,123642,1006.0,1007.0,1005.0,1005.0,1777.0,1645693.0,1646519.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:43:00,123643,1005.0,1006.0,1005.0,1006.0,610.0,1646519.0,1646774.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:44:00,123644,1006.0,1006.0,1005.0,1005.0,304.0,1646774.0,1646906.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:45:00,123645,1005.0,1007.0,1005.0,1006.0,3163.0,1646906.0,1646253.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:46:00,123646,1006.0,1007.0,1005.0,1006.0,1149.0,1646253.0,1646021.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:47:00,123647,1006.0,1006.0,1005.0,1006.0,779.0,1646021.0,1646149.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:48:00,123648,1006.0,1006.0,1005.0,1005.0,542.0,1646149.0,1646215.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:49:00,123649,1005.0,1006.0,1005.0,1005.0,626.0,1646215.0,1646458.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:50:00,123650,1005.0,1006.0,1005.0,1005.0,356.0,1646458.0,1646498.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:51:00,123651,1005.0,1006.0,1005.0,1006.0,569.0,1646498.0,1646452.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:52:00,123652,1006.0,1006.0,1005.0,1006.0,374.0,1646452.0,1646485.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:53:00,123653,1006.0,1006.0,1005.0,1006.0,728.0,1646485.0,1646334.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:54:00,123654,1006.0,1006.0,1005.0,1005.0,489.0,1646334.0,1646454.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:55:00,123655,1005.0,1006.0,1005.0,1006.0,1855.0,1646454.0,1646891.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:56:00,123656,1006.0,1006.0,1005.0,1005.0,842.0,1646891.0,1646839.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:57:00,123657,1005.0,1007.0,1005.0,1006.0,3975.0,1646839.0,1647908.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:58:00,123658,1006.0,1006.0,1005.0,1006.0,578.0,1647908.0,1647885.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:59:00,123659,1006.0,1006.0,1005.0,1006.0,605.0,1647885.0,1647903.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:00:00,123660,1006.0,1007.0,1005.0,1006.0,1794.0,1647903.0,1648058.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:01:00,123661,1006.0,1007.0,1005.0,1006.0,2511.0,1648058.0,1648282.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:02:00,123662,1006.0,1007.0,1005.0,1007.0,1087.0,1648282.0,1648519.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:03:00,123663,1007.0,1007.0,1006.0,1007.0,503.0,1648519.0,1648521.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:04:00,123664,1007.0,1007.0,1005.0,1006.0,2482.0,1648521.0,1648580.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:05:00,123665,1006.0,1006.0,1005.0,1006.0,851.0,1648580.0,1648257.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:06:00,123666,1006.0,1006.0,1005.0,1006.0,827.0,1648257.0,1648232.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:07:00,123667,1006.0,1006.0,1005.0,1006.0,657.0,1648232.0,1648268.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:08:00,123668,1006.0,1006.0,1005.0,1006.0,783.0,1648268.0,1648034.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:09:00,123669,1006.0,1007.0,1005.0,1006.0,2437.0,1648034.0,1647546.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:10:00,123670,1006.0,1007.0,1006.0,1007.0,282.0,1647546.0,1647652.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:11:00,123671,1007.0,1007.0,1005.0,1005.0,1877.0,1647652.0,1647312.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:12:00,123672,1005.0,1007.0,1005.0,1007.0,1206.0,1647312.0,1647418.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:13:00,123673,1007.0,1007.0,1006.0,1006.0,735.0,1647418.0,1647450.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:14:00,123674,1006.0,1007.0,1006.0,1007.0,291.0,1647450.0,1647483.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:15:00,123675,1007.0,1007.0,1006.0,1006.0,524.0,1647483.0,1647382.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:16:00,123676,1006.0,1007.0,1006.0,1007.0,1157.0,1647382.0,1647876.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:17:00,123677,1007.0,1007.0,1006.0,1007.0,443.0,1647876.0,1647849.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:18:00,123678,1007.0,1007.0,1006.0,1006.0,301.0,1647849.0,1647761.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:19:00,123679,1006.0,1007.0,1006.0,1007.0,394.0,1647761.0,1647819.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:20:00,123680,1007.0,1007.0,1006.0,1007.0,195.0,1647819.0,1647823.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:21:00,123681,1007.0,1007.0,1006.0,1007.0,635.0,1647823.0,1647543.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:22:00,123682,1007.0,1007.0,1006.0,1006.0,465.0,1647543.0,1647386.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:23:00,123683,1006.0,1007.0,1006.0,1006.0,1571.0,1647386.0,1646626.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:24:00,123684,1006.0,1007.0,1006.0,1007.0,605.0,1646626.0,1646330.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:25:00,123685,1007.0,1007.0,1006.0,1006.0,2888.0,1646330.0,1646243.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:26:00,123686,1006.0,1008.0,1006.0,1007.0,2023.0,1646243.0,1645712.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:27:00,123687,1007.0,1008.0,1006.0,1007.0,2262.0,1645712.0,1645197.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:28:00,123688,1007.0,1007.0,1006.0,1007.0,412.0,1645197.0,1645153.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 11:29:00,123689,1007.0,1008.0,1006.0,1007.0,4108.0,1645153.0,1644156.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:30:00,123690,1007.0,1007.0,1005.0,1005.0,5966.0,1644156.0,1645364.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:31:00,123691,1005.0,1006.0,1004.0,1004.0,7142.0,1645364.0,1647486.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:32:00,123692,1004.0,1005.0,1004.0,1005.0,3389.0,1647486.0,1647164.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:33:00,123693,1005.0,1006.0,1005.0,1006.0,994.0,1647164.0,1647252.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:34:00,123694,1006.0,1006.0,1005.0,1006.0,395.0,1647252.0,1647398.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:35:00,123695,1006.0,1006.0,1004.0,1005.0,4964.0,1647398.0,1649096.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:36:00,123696,1005.0,1005.0,1003.0,1003.0,6583.0,1649096.0,1651736.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:37:00,123697,1003.0,1004.0,1002.0,1002.0,10562.0,1651736.0,1653146.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:38:00,123698,1002.0,1003.0,1002.0,1003.0,9297.0,1653146.0,1652811.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:39:00,123699,1003.0,1003.0,1001.0,1002.0,12368.0,1652811.0,1650758.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:40:00,123700,1002.0,1004.0,1002.0,1003.0,5594.0,1650758.0,1651969.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:41:00,123701,1003.0,1004.0,1003.0,1004.0,5904.0,1651969.0,1651706.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:42:00,123702,1004.0,1004.0,1002.0,1003.0,2713.0,1651706.0,1652831.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:43:00,123703,1003.0,1004.0,1002.0,1003.0,5922.0,1652831.0,1651630.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:44:00,123704,1003.0,1003.0,1001.0,1001.0,11974.0,1651630.0,1646528.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:45:00,123705,1001.0,1002.0,1000.0,1000.0,20448.0,1646528.0,1644731.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:46:00,123706,1000.0,1001.0,999.0,1000.0,17164.0,1644731.0,1644393.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:47:00,123707,1000.0,1001.0,999.0,999.0,9753.0,1644393.0,1647596.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:48:00,123708,999.0,1000.0,999.0,999.0,4229.0,1647596.0,1647537.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:49:00,123709,999.0,1001.0,999.0,1000.0,6724.0,1647537.0,1647254.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:50:00,123710,1000.0,1001.0,999.0,1000.0,8813.0,1647254.0,1647588.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:51:00,123711,1000.0,1002.0,1000.0,1001.0,6257.0,1647588.0,1646391.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:52:00,123712,1001.0,1002.0,1001.0,1002.0,3639.0,1646391.0,1646264.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:53:00,123713,1002.0,1002.0,1001.0,1001.0,1355.0,1646264.0,1646158.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:54:00,123714,1001.0,1002.0,1000.0,1000.0,4782.0,1646158.0,1647568.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:55:00,123715,1000.0,1002.0,1000.0,1002.0,3661.0,1647568.0,1647355.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:56:00,123716,1002.0,1002.0,1001.0,1002.0,993.0,1647355.0,1647189.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:57:00,123717,1002.0,1002.0,1001.0,1001.0,1094.0,1647189.0,1646863.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:58:00,123718,1001.0,1002.0,1001.0,1001.0,990.0,1646863.0,1646446.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 13:59:00,123719,1001.0,1002.0,1001.0,1002.0,497.0,1646446.0,1646364.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:00:00,123720,1002.0,1002.0,1001.0,1001.0,2122.0,1646364.0,1645738.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:01:00,123721,1001.0,1002.0,1000.0,1002.0,7892.0,1645738.0,1646842.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:02:00,123722,1002.0,1003.0,1001.0,1002.0,3767.0,1646842.0,1646606.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:03:00,123723,1002.0,1004.0,1002.0,1004.0,6159.0,1646606.0,1647684.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
