vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:13:00,42613,17145.0,17150.0,17145.0,17150.0,32.0,90983.0,90993.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:14:00,42614,17150.0,17150.0,17125.0,17130.0,841.0,90993.0,91143.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:30:00,42615,17130.0,17140.0,17120.0,17135.0,1301.0,91143.0,91156.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:31:00,42616,17135.0,17135.0,17115.0,17120.0,1114.0,91156.0,91197.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:32:00,42617,17120.0,17130.0,17115.0,17130.0,372.0,91197.0,91255.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:33:00,42618,17130.0,17130.0,17125.0,17130.0,268.0,91255.0,91288.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:34:00,42619,17130.0,17130.0,17115.0,17120.0,331.0,91288.0,91331.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:35:00,42620,17120.0,17135.0,17120.0,17130.0,251.0,91331.0,91305.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:36:00,42621,17130.0,17135.0,17120.0,17125.0,286.0,91305.0,91353.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:37:00,42622,17125.0,17130.0,17120.0,17125.0,227.0,91353.0,91405.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:38:00,42623,17125.0,17135.0,17125.0,17125.0,211.0,91405.0,91472.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:39:00,42624,17125.0,17125.0,17120.0,17125.0,187.0,91472.0,91438.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:40:00,42625,17125.0,17130.0,17120.0,17120.0,189.0,91438.0,91463.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:41:00,42626,17120.0,17120.0,17095.0,17100.0,1210.0,91463.0,91519.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:42:00,42627,17100.0,17110.0,17095.0,17105.0,555.0,91519.0,91582.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:43:00,42628,17105.0,17130.0,17105.0,17125.0,711.0,91582.0,91745.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:44:00,42629,17125.0,17130.0,17115.0,17120.0,584.0,91745.0,91842.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:45:00,42630,17120.0,17120.0,17110.0,17115.0,153.0,91842.0,91831.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:46:00,42631,17115.0,17125.0,17115.0,17125.0,298.0,91831.0,91889.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:47:00,42632,17125.0,17125.0,17115.0,17120.0,264.0,91889.0,91937.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:48:00,42633,17120.0,17125.0,17115.0,17120.0,129.0,91937.0,91965.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:49:00,42634,17120.0,17125.0,17120.0,17120.0,113.0,91965.0,92004.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:50:00,42635,17120.0,17125.0,17110.0,17110.0,243.0,92004.0,92090.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:51:00,42636,17110.0,17110.0,17095.0,17100.0,773.0,92090.0,92055.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:52:00,42637,17100.0,17100.0,17075.0,17085.0,867.0,92055.0,92147.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:53:00,42638,17085.0,17085.0,17075.0,17085.0,640.0,92147.0,92225.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:54:00,42639,17085.0,17095.0,17080.0,17085.0,546.0,92225.0,92216.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:55:00,42640,17085.0,17090.0,17085.0,17085.0,306.0,92216.0,92270.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:56:00,42641,17085.0,17090.0,17085.0,17090.0,224.0,92270.0,92319.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:57:00,42642,17090.0,17100.0,17085.0,17095.0,295.0,92319.0,92327.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:58:00,42643,17095.0,17100.0,17090.0,17095.0,386.0,92327.0,92330.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:59:00,42644,17095.0,17095.0,17085.0,17090.0,163.0,92330.0,92330.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:00:00,42645,17090.0,17090.0,17085.0,17085.0,163.0,92330.0,92358.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:01:00,42646,17085.0,17090.0,17085.0,17090.0,54.0,92358.0,92358.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:02:00,42647,17090.0,17090.0,17075.0,17075.0,367.0,92358.0,92358.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:03:00,42648,17075.0,17080.0,17060.0,17070.0,941.0,92358.0,92430.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:04:00,42649,17070.0,17085.0,17070.0,17080.0,742.0,92430.0,92666.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:05:00,42650,17080.0,17080.0,17070.0,17070.0,411.0,92666.0,92802.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:06:00,42651,17070.0,17075.0,17065.0,17070.0,312.0,92802.0,92905.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:07:00,42652,17070.0,17080.0,17060.0,17070.0,453.0,92905.0,92979.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:08:00,42653,17070.0,17075.0,17065.0,17070.0,253.0,92979.0,92972.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:09:00,42654,17070.0,17075.0,17065.0,17070.0,263.0,92972.0,93046.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:10:00,42655,17070.0,17070.0,17065.0,17070.0,171.0,93046.0,93070.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:11:00,42656,17070.0,17075.0,17065.0,17065.0,229.0,93070.0,93071.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:12:00,42657,17065.0,17065.0,17060.0,17065.0,311.0,93071.0,93062.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:13:00,42658,17065.0,17065.0,17055.0,17060.0,455.0,93062.0,93083.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:14:00,42659,17060.0,17060.0,17055.0,17060.0,222.0,93083.0,93154.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:15:00,42660,17060.0,17065.0,17055.0,17065.0,503.0,93154.0,93246.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:16:00,42661,17065.0,17065.0,17060.0,17065.0,59.0,93246.0,93238.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:17:00,42662,17065.0,17070.0,17060.0,17065.0,365.0,93238.0,93144.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:18:00,42663,17065.0,17070.0,17065.0,17070.0,373.0,93144.0,93094.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:19:00,42664,17070.0,17075.0,17060.0,17060.0,358.0,93094.0,93034.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:20:00,42665,17060.0,17065.0,17045.0,17045.0,724.0,93034.0,93090.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:21:00,42666,17045.0,17045.0,17010.0,17020.0,2484.0,93090.0,93205.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:22:00,42667,17020.0,17030.0,17010.0,17020.0,1509.0,93205.0,93311.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:23:00,42668,17020.0,17025.0,17005.0,17015.0,929.0,93311.0,93529.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:24:00,42669,17015.0,17020.0,16990.0,17000.0,1507.0,93529.0,93624.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:25:00,42670,17000.0,17010.0,16995.0,17005.0,929.0,93624.0,93860.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:26:00,42671,17005.0,17010.0,17000.0,17005.0,433.0,93860.0,93922.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:27:00,42672,17005.0,17010.0,17000.0,17000.0,291.0,93922.0,93970.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:28:00,42673,17000.0,17010.0,17000.0,17000.0,516.0,93970.0,93916.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 11:29:00,42674,17000.0,17005.0,16960.0,16965.0,1879.0,93916.0,93893.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:30:00,42675,16965.0,16965.0,16930.0,16945.0,3682.0,93893.0,94526.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:31:00,42676,16945.0,16945.0,16920.0,16925.0,2159.0,94526.0,94883.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:32:00,42677,16925.0,16930.0,16915.0,16925.0,1846.0,94883.0,95148.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:33:00,42678,16925.0,16945.0,16920.0,16940.0,1742.0,95148.0,95557.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:34:00,42679,16940.0,16940.0,16920.0,16920.0,983.0,95557.0,95678.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:35:00,42680,16920.0,16925.0,16910.0,16915.0,1145.0,95678.0,95836.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:36:00,42681,16915.0,16920.0,16900.0,16910.0,962.0,95836.0,95920.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:37:00,42682,16910.0,16915.0,16900.0,16900.0,878.0,95920.0,96240.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:38:00,42683,16900.0,16905.0,16895.0,16895.0,1071.0,96240.0,96429.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:39:00,42684,16895.0,16900.0,16880.0,16900.0,980.0,96429.0,96521.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:40:00,42685,16900.0,16900.0,16880.0,16900.0,949.0,96521.0,96631.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:41:00,42686,16900.0,16915.0,16885.0,16915.0,1274.0,96631.0,96580.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:42:00,42687,16915.0,16920.0,16910.0,16915.0,772.0,96580.0,96751.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:43:00,42688,16915.0,16915.0,16905.0,16915.0,654.0,96751.0,96828.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:44:00,42689,16915.0,16915.0,16900.0,16905.0,509.0,96828.0,96938.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:45:00,42690,16905.0,16905.0,16870.0,16870.0,1416.0,96938.0,97161.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:46:00,42691,16870.0,16875.0,16845.0,16865.0,2127.0,97161.0,97288.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:47:00,42692,16865.0,16870.0,16855.0,16865.0,633.0,97288.0,97416.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:48:00,42693,16865.0,16865.0,16850.0,16855.0,822.0,97416.0,97387.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:49:00,42694,16855.0,16870.0,16855.0,16860.0,530.0,97387.0,97492.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:50:00,42695,16860.0,16880.0,16855.0,16875.0,845.0,97492.0,97710.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:51:00,42696,16875.0,16875.0,16855.0,16865.0,679.0,97710.0,97808.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:52:00,42697,16865.0,16865.0,16855.0,16865.0,311.0,97808.0,97863.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:53:00,42698,16865.0,16865.0,16855.0,16860.0,292.0,97863.0,97954.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:54:00,42699,16860.0,16880.0,16850.0,16880.0,808.0,97954.0,98046.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:55:00,42700,16880.0,16890.0,16875.0,16890.0,663.0,98046.0,98057.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:56:00,42701,16890.0,16890.0,16875.0,16880.0,560.0,98057.0,98139.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:57:00,42702,16880.0,16895.0,16880.0,16890.0,573.0,98139.0,98144.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:58:00,42703,16890.0,16910.0,16885.0,16910.0,930.0,98144.0,98023.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 13:59:00,42704,16910.0,16910.0,16895.0,16900.0,642.0,98023.0,98093.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:00:00,42705,16900.0,16905.0,16895.0,16905.0,453.0,98093.0,98119.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:01:00,42706,16905.0,16925.0,16905.0,16915.0,820.0,98119.0,98168.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:02:00,42707,16915.0,16925.0,16915.0,16920.0,721.0,98168.0,98187.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:03:00,42708,16920.0,16925.0,16915.0,16915.0,393.0,98187.0,98239.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:04:00,42709,16915.0,16920.0,16905.0,16910.0,230.0,98239.0,98278.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
